Date,Open,High,Low,Close,Volume,EMA20,EMA50,EMA200,RSI,MACD,MACD_Signal,ROC,ATR,BB_Width,Vol_MA,Vol_Ratio,Return_1D,Return_5D,Return_10D,HL_Spread,Close_Position,RSI_Lag_1,RSI_Lag_2,Return_1D_Lag_1,Return_1D_Lag_2,MACD_Lag_1,MACD_Lag_2,Vol_Ratio_Lag_1,Vol_Ratio_Lag_2,Target,Probability,Signal,Position_Change
2025-06-27,721.0,724.8,715.15,718.45,847674,0.0148,-0.0178,-0.1981,52.8657,-0.0082,-0.013,2.3535,0.0253,0.0605,1218711.6,0.6955,0.0003,0.0242,0.0235,0.0134,0.342,52.7689,43.8919,0.0298,-0.0052,-0.0107,-0.0141,3.6871,0.5677,0,0.4466,-1,0
2025-06-30,720.85,722.0,712.25,714.6,655101,0.0085,-0.0221,-0.2008,51.1286,-0.0066,-0.0118,3.5998,0.0251,0.0619,1205933.0,0.5432,-0.0054,0.0268,0.036,0.0136,0.241,52.8657,52.7689,0.0003,0.0298,-0.0082,-0.0107,0.6955,3.6871,0,0.4558,-1,0
2025-07-01,716.8,718.95,706.05,708.0,560395,-0.0008,-0.03,-0.2066,48.2044,-0.006,-0.0107,1.8412,0.0251,0.0624,1177556.95,0.4759,-0.0092,0.0098,0.0184,0.0182,0.1512,51.1286,52.8657,-0.0054,0.0003,-0.0066,-0.0082,0.5432,0.6955,1,0.4855,-1,0
2025-07-02,708.05,713.65,704.0,708.95,540208,0.0005,-0.0276,-0.2039,48.6595,-0.0054,-0.0096,1.9339,0.024,0.0625,1158297.4,0.4664,0.0013,0.0165,0.0193,0.0136,0.513,48.2044,51.1286,-0.0092,-0.0054,-0.006,-0.0066,0.4759,0.5432,0,0.5186,-1,0
2025-07-03,709.1,716.9,703.2,706.6,658115,-0.0025,-0.0296,-0.2049,47.5465,-0.0051,-0.0087,3.5084,0.0229,0.0621,1134782.8,0.5799,-0.0033,-0.0162,0.0351,0.0194,0.2482,48.6595,48.2044,0.0013,-0.0092,-0.0054,-0.006,0.4664,0.4759,0,0.491,-1,0
2025-07-04,707.1,710.5,701.8,705.45,467032,-0.0038,-0.03,-0.2045,46.9801,-0.0049,-0.008,0.5631,0.022,0.0569,997079.05,0.4684,-0.0016,-0.0181,0.0056,0.0123,0.4195,47.5465,48.6595,-0.0033,0.0013,-0.0051,-0.0054,0.5799,0.4664,0,0.4898,-1,0
2025-07-07,705.0,707.95,700.0,700.85,364932,-0.0093,-0.035,-0.2081,44.6872,-0.0053,-0.0075,0.7041,0.0209,0.0534,952041.0,0.3833,-0.0065,-0.0192,0.007,0.0113,0.1069,46.9801,47.5465,-0.0016,-0.0033,-0.0049,-0.0051,0.4684,0.5799,0,0.5281,1,2
2025-07-08,700.85,703.7,694.6,697.85,361839,-0.0123,-0.0376,-0.2098,43.2061,-0.0058,-0.0072,-0.4636,0.0201,0.0525,918556.85,0.3939,-0.0043,-0.0143,-0.0046,0.013,0.3571,44.6872,46.9801,-0.0065,-0.0016,-0.0053,-0.0049,0.3833,0.4684,0,0.5351,1,0
2025-07-09,699.4,703.6,694.0,695.9,410446,-0.0136,-0.0388,-0.2103,42.2265,-0.0064,-0.007,-0.2222,0.0193,0.0517,893804.3,0.4592,-0.0028,-0.0184,-0.0022,0.0138,0.1979,43.2061,44.6872,-0.0043,-0.0065,-0.0058,-0.0053,0.3939,0.3833,1,0.5171,-1,-2
2025-07-10,696.6,709.0,696.6,701.65,463184,-0.0049,-0.0297,-0.2022,46.1069,-0.0061,-0.0068,-2.3044,0.0174,0.0513,872280.6,0.531,0.0083,-0.007,-0.023,0.0177,0.4073,42.2265,43.2061,-0.0028,-0.0043,-0.0064,-0.0058,0.4592,0.3939,0,0.4999,-1,0
2025-07-11,701.0,703.95,692.0,693.65,388831,-0.0148,-0.0392,-0.2096,41.8911,-0.0068,-0.0069,-3.4519,0.0174,0.0529,839706.55,0.4631,-0.0114,-0.0167,-0.0345,0.0172,0.1381,46.1069,42.2265,0.0083,-0.0028,-0.0061,-0.0064,0.531,0.4592,1,0.492,-1,0
2025-07-14,693.7,703.8,688.0,698.4,555786,-0.0073,-0.0314,-0.2026,45.1008,-0.0066,-0.0068,-2.267,0.0179,0.0504,817924.65,0.6795,0.0068,-0.0035,-0.0227,0.0226,0.6582,41.8911,46.1069,-0.0114,0.0083,-0.0068,-0.0061,0.4631,0.531,0,0.5026,-1,0
2025-07-15,645.0,668.0,627.45,653.2,6900472,-0.0651,-0.0907,-0.2523,28.7991,-0.0124,-0.0083,-7.7401,0.0259,0.0855,1103817.2,6.2515,-0.0647,-0.064,-0.0774,0.0621,0.635,45.1008,41.8911,0.0068,-0.0114,-0.0066,-0.0068,0.6795,0.4631,1,0.428,-1,0
2025-07-16,655.0,660.0,651.35,653.65,1461808,-0.0587,-0.0869,-0.2499,29.074,-0.0164,-0.0099,-7.8003,0.0231,0.1063,1138140.1,1.2844,0.0007,-0.0607,-0.078,0.0132,0.2659,28.7991,45.1008,-0.0647,0.0068,-0.0124,-0.0066,6.2515,0.6795,0,0.4418,-1,0
2025-07-17,653.65,659.8,646.0,647.5,1100123,-0.0615,-0.0921,-0.2551,27.5109,-0.0203,-0.012,-8.364,0.0238,0.1265,1158860.75,0.9493,-0.0094,-0.0772,-0.0836,0.0213,0.1087,29.074,28.7991,0.0007,-0.0647,-0.0164,-0.0124,1.2844,6.2515,0,0.4429,-1,0
2025-07-18,648.0,651.8,637.0,638.7,713435,-0.0677,-0.1007,-0.2632,25.4061,-0.0244,-0.0146,-9.462,0.0247,0.1508,1137367.8,0.6273,-0.0136,-0.0792,-0.0946,0.0232,0.1149,27.5109,29.074,-0.0094,0.0007,-0.0203,-0.0164,0.9493,1.2844,0,0.4645,-1,0
2025-07-21,639.0,642.45,629.0,630.1,611444,-0.0732,-0.1089,-0.2712,23.5129,-0.0285,-0.0176,-10.0949,0.0251,0.1767,1133116.45,0.5396,-0.0135,-0.0978,-0.1009,0.0213,0.0818,25.4061,27.5109,-0.0136,-0.0094,-0.0244,-0.0203,0.6273,0.9493,0,0.4758,-1,0
2025-07-22,630.1,636.7,625.0,625.8,612005,-0.0725,-0.111,-0.2742,22.6058,-0.032,-0.0206,-10.3246,0.0255,0.1987,1138870.0,0.5374,-0.0068,-0.0419,-0.1032,0.0187,0.0684,23.5129,25.4061,-0.0135,-0.0136,-0.0285,-0.0244,0.5396,0.6273,0,0.4811,-1,0
2025-07-23,625.1,625.5,605.0,615.55,1721090,-0.08,-0.1212,-0.284,20.5688,-0.036,-0.0239,-11.5462,0.0267,0.2252,1195616.15,1.4395,-0.0164,-0.0583,-0.1155,0.0333,0.5146,22.6058,23.5129,-0.0068,-0.0135,-0.032,-0.0285,0.5374,0.5396,1,0.4509,-1,0
2025-07-24,614.0,629.5,607.05,622.0,1337104,-0.0641,-0.1081,-0.2745,25.1401,-0.0372,-0.0264,-11.3518,0.028,0.2313,1036551.2,1.29,0.0105,-0.0394,-0.1135,0.0361,0.6659,20.5688,22.6058,-0.0164,-0.0068,-0.036,-0.032,1.4395,0.5374,0,0.4261,-1,0
2025-07-25,622.0,622.0,599.45,601.3,920567,-0.0869,-0.1331,-0.2966,20.9693,-0.042,-0.0302,-13.3136,0.0307,0.2547,1040195.85,0.885,-0.0333,-0.0586,-0.1331,0.0375,0.082,25.1401,20.5688,0.0105,-0.0164,-0.0372,-0.036,1.29,1.4395,0,0.422,-1,0
2025-07-28,601.3,604.3,573.4,576.9,1513501,-0.1135,-0.1627,-0.3229,17.3214,-0.0495,-0.0351,-17.3969,0.0347,0.2927,1083115.85,1.3974,-0.0406,-0.0844,-0.174,0.0536,0.1133,20.9693,25.1401,-0.0333,0.0105,-0.042,-0.0372,0.885,1.29,1,0.4225,-1,0
2025-07-29,572.0,601.0,566.55,591.25,1364808,-0.0835,-0.1371,-0.304,25.5269,-0.0503,-0.0375,-9.4841,0.0369,0.2968,1123336.5,1.215,0.0249,-0.0552,-0.0948,0.0583,0.717,17.3214,20.9693,-0.0406,-0.0333,-0.0495,-0.042,1.3974,0.885,0,0.4305,-1,0
2025-07-30,594.05,597.05,586.1,588.5,602797,-0.0801,-0.1363,-0.3051,25.0145,-0.0518,-0.0405,-9.9671,0.0368,0.3045,1126465.95,0.5351,-0.0047,-0.0439,-0.0997,0.0186,0.2192,25.5269,17.3214,0.0249,-0.0406,-0.0503,-0.0495,1.215,1.3974,0,0.453,-1,0
2025-07-31,576.0,589.0,572.0,583.55,596884,-0.0801,-0.1387,-0.3088,24.0777,-0.0534,-0.0433,-9.8764,0.0377,0.3111,1123404.4,0.5313,-0.0084,-0.0618,-0.0988,0.0291,0.6794,25.0145,25.5269,-0.0047,0.0249,-0.0518,-0.0503,0.5351,1.215,0,0.4721,-1,0
2025-08-01,580.7,590.3,573.95,575.55,453090,-0.0846,-0.1455,-0.3161,22.6043,-0.0555,-0.0462,-9.8873,0.0383,0.3179,1122707.3,0.4036,-0.0137,-0.0428,-0.0989,0.0284,0.0979,24.0777,25.0145,-0.0084,-0.0047,-0.0534,-0.0518,0.5313,0.5351,1,0.5025,-1,0
2025-08-04,575.55,584.2,570.15,580.85,404244,-0.0694,-0.133,-0.3077,25.842,-0.0547,-0.0476,-7.8162,0.031,0.3109,1124672.9,0.3594,0.0092,0.0068,-0.0782,0.0242,0.7616,22.6043,24.0777,-0.0137,-0.0084,-0.0555,-0.0534,0.4036,0.5313,0,0.5329,1,2
2025-08-05,582.05,588.0,576.0,578.5,374072,-0.0667,-0.1318,-0.3083,25.3359,-0.0544,-0.0491,-7.5583,0.0315,0.3048,1125284.55,0.3324,-0.004,-0.0216,-0.0756,0.0207,0.2083,25.842,22.6043,0.0092,-0.0137,-0.0547,-0.0555,0.3594,0.4036,0,0.5212,1,0
2025-08-06,579.0,579.55,568.45,569.95,361159,-0.0734,-0.1398,-0.3164,23.5303,-0.0553,-0.0509,-7.408,0.0317,0.3003,1122820.2,0.3217,-0.0148,-0.0315,-0.0741,0.0195,0.1351,25.3359,25.842,-0.004,0.0092,-0.0544,-0.0547,0.3324,0.3594,1,0.5227,1,0
2025-08-07,565.0,576.3,560.7,570.3,431825,-0.0664,-0.1345,-0.3138,23.7698,-0.0547,-0.0517,-8.3119,0.0317,0.2791,1121252.25,0.3851,0.0006,-0.0227,-0.0831,0.0274,0.6154,23.5303,25.3359,-0.0148,-0.004,-0.0553,-0.0544,0.3217,0.3324,0,0.5253,1,0
2025-08-08,570.4,576.8,554.4,556.65,500783,-0.0809,-0.1501,-0.328,21.0067,-0.057,-0.0537,-7.4256,0.0337,0.2673,1126849.85,0.4444,-0.0239,-0.0328,-0.0743,0.0402,0.1004,23.7698,23.5303,0.0006,-0.0148,-0.0547,-0.0553,0.3851,0.3217,1,0.4879,-1,-2
2025-08-11,557.75,565.85,545.0,563.0,869500,-0.0642,-0.1356,-0.3182,25.3539,-0.0554,-0.0536,-2.4094,0.0344,0.2259,1142535.55,0.761,0.0114,-0.0307,-0.0241,0.037,0.8633,21.0067,23.7698,-0.0239,0.0006,-0.057,-0.0547,0.4444,0.3851,0,0.4734,-1,0
2025-08-12,567.9,574.4,550.0,550.95,548827,-0.0768,-0.149,-0.3306,22.7907,-0.0571,-0.0552,-6.8161,0.0357,0.2265,824953.3,0.6653,-0.0214,-0.0476,-0.0682,0.0443,0.0389,25.3539,21.0067,0.0114,-0.0239,-0.0554,-0.057,0.761,0.4444,0,0.4243,-1,0
2025-08-13,556.0,556.3,542.25,550.85,612497,-0.0701,-0.1441,-0.3285,22.7702,-0.0567,-0.0555,-6.3976,0.0346,0.2152,782487.75,0.7828,-0.0002,-0.0335,-0.064,0.0255,0.6121,22.7907,25.3539,-0.0214,0.0114,-0.0571,-0.0554,0.6653,0.761,1,0.4617,-1,0
2025-08-14,555.5,558.8,545.65,554.8,565723,-0.0578,-0.1333,-0.3215,25.626,-0.0549,-0.0551,-4.9267,0.0331,0.1982,755767.75,0.7485,0.0072,-0.0272,-0.0493,0.0237,0.6958,22.7702,22.7907,-0.0002,-0.0214,-0.0567,-0.0571,0.7828,0.6653,1,0.4583,-1,0
2025-08-18,559.9,588.5,558.0,571.35,1257513,-0.0269,-0.1037,-0.2991,36.2612,-0.0493,-0.0527,-0.7297,0.0325,0.173,782971.65,1.6061,0.0298,0.0264,-0.0073,0.0534,0.4377,25.626,22.7702,0.0072,-0.0002,-0.0549,-0.0567,0.7485,0.7828,1,0.4425,-1,0
2025-08-19,578.0,588.55,570.5,586.9,704878,-0.0004,-0.0764,-0.278,44.3179,-0.0422,-0.0495,1.0416,0.0297,0.1507,787643.35,0.8949,0.0272,0.0425,0.0104,0.0308,0.9086,36.2612,25.626,0.0298,0.0072,-0.0493,-0.0549,1.6061,0.7485,0,0.4334,-1,0
2025-08-20,585.0,588.85,579.25,580.6,390568,-0.0101,-0.0832,-0.2838,42.0015,-0.0385,-0.0477,0.363,0.0298,0.1337,776571.5,0.5029,-0.0107,0.0538,0.0036,0.0165,0.1406,44.3179,36.2612,0.0272,0.0298,-0.0422,-0.0493,0.8949,1.6061,1,0.4486,-1,0
2025-08-21,581.0,647.0,580.55,620.05,10306723,0.0515,-0.0201,-0.2333,57.1167,-0.0275,-0.0412,8.7902,0.0336,0.1283,1205853.15,8.5472,0.0679,0.1256,0.0879,0.1072,0.5944,42.0015,44.3179,-0.0107,0.0272,-0.0385,-0.0422,0.5029,0.8949,1,0.5645,1,2
2025-08-22,620.0,628.9,612.55,621.15,1012625,0.048,-0.0177,-0.2302,57.4497,-0.0204,-0.037,8.9164,0.0335,0.1274,1189629.2,0.8512,0.0018,0.1196,0.0892,0.0263,0.526,57.1167,42.0015,0.0679,-0.0107,-0.0275,-0.0385,8.5472,0.5029,0,0.4368,-1,-2
2025-08-25,621.0,622.25,605.2,609.4,544421,0.0254,-0.0349,-0.2429,52.7388,-0.0164,-0.0334,9.4763,0.0345,0.1336,1170821.9,0.465,-0.0189,0.0666,0.0948,0.028,0.2463,57.4497,57.1167,0.0018,0.0679,-0.0204,-0.0275,0.8512,8.5472,0,0.4572,-1,0
2025-08-26,607.55,613.35,592.0,601.05,785088,0.0103,-0.0463,-0.2514,49.6246,-0.014,-0.0299,6.7584,0.0361,0.1392,1134401.25,0.6921,-0.0137,0.0241,0.0676,0.0355,0.4239,52.7388,57.4497,-0.0189,0.0018,-0.0164,-0.0204,0.465,0.8512,0,0.4809,-1,0
2025-08-28,596.0,600.9,586.0,589.85,483320,-0.0077,-0.0617,-0.2634,45.7245,-0.0136,-0.0271,7.0605,0.0373,0.1416,1090326.85,0.4433,-0.0186,0.0159,0.0706,0.0253,0.2584,49.6246,52.7388,-0.0137,-0.0189,-0.014,-0.0164,0.6921,0.465,0,0.4858,-1,0
2025-08-29,586.95,591.95,581.4,583.55,292296,-0.0166,-0.0691,-0.2693,43.6465,-0.0139,-0.0247,5.9363,0.0371,0.1427,1074801.8,0.272,-0.0107,-0.0589,0.0594,0.0181,0.2038,45.7245,49.6246,-0.0186,-0.0137,-0.0136,-0.014,0.4433,0.6921,1,0.5314,1,2
2025-09-01,584.0,593.0,582.55,587.2,330761,-0.0095,-0.061,-0.2628,45.2004,-0.0132,-0.0223,5.8399,0.0354,0.1421,1061495.65,0.3116,0.0063,-0.0547,0.0584,0.0178,0.445,43.6465,45.7245,-0.0107,-0.0186,-0.0139,-0.0136,0.272,0.4433,0,0.5365,1,0
2025-09-02,590.0,593.0,583.0,585.8,513531,-0.0107,-0.0609,-0.2626,44.6913,-0.0129,-0.0204,2.5291,0.0342,0.1425,1064517.7,0.4824,-0.0024,-0.0387,0.0253,0.0171,0.28,45.2004,43.6465,0.0063,-0.0107,-0.0132,-0.0139,0.3116,0.272,1,0.4953,-1,-2
2025-09-03,590.0,624.85,585.55,612.4,3094293,0.0308,-0.0175,-0.2273,55.049,-0.0084,-0.0173,4.3449,0.0344,0.144,1199020.15,2.5807,0.0454,0.0189,0.0434,0.0642,0.6832,44.6913,45.2004,-0.0024,0.0063,-0.0129,-0.0132,0.4824,0.3116,0,0.5643,1,2
2025-09-04,615.15,618.0,597.0,598.55,465790,0.0068,-0.0382,-0.243,49.8178,-0.0073,-0.0156,3.0916,0.036,0.1492,1203606.05,0.387,-0.0226,0.0147,0.0309,0.0351,0.0738,55.049,44.6913,0.0454,-0.0024,-0.0084,-0.0129,2.5807,0.4824,0,0.4539,-1,-2
2025-09-05,600.0,600.3,584.75,588.25,453648,-0.0095,-0.0528,-0.2541,46.2944,-0.0076,-0.0143,-5.1286,0.037,0.1504,1208230.5,0.3755,-0.0172,0.0081,-0.0513,0.0264,0.2251,49.8178,55.049,-0.0226,0.0454,-0.0073,-0.0084,0.387,2.5807,1,0.5139,-1,0
2025-09-08,593.55,599.7,590.5,591.6,265242,-0.0035,-0.0456,-0.248,47.5926,-0.0072,-0.0128,-4.7573,0.0341,0.1483,1199901.35,0.2211,0.0057,0.0075,-0.0476,0.0156,0.1196,46.2944,49.8178,-0.0172,-0.0226,-0.0076,-0.0073,0.3755,0.387,0,0.5322,1,2
2025-09-09,595.0,595.0,585.55,587.65,333243,-0.0092,-0.05,-0.2511,46.1753,-0.0074,-0.0118,-3.5691,0.0333,0.1421,1191524.35,0.2797,-0.0067,0.0032,-0.0357,0.0161,0.2222,47.5926,46.2944,0.0057,-0.0172,-0.0072,-0.0076,0.2211,0.3755,1,0.5248,1,0
2025-09-10,590.0,596.6,589.05,591.0,380334,-0.0032,-0.0429,-0.245,47.6006,-0.007,-0.0108,-1.6721,0.033,0.1362,1167066.05,0.3259,0.0057,-0.0349,-0.0167,0.0128,0.2583,46.1753,47.5926,-0.0067,0.0057,-0.0074,-0.0072,0.2797,0.2211,0,0.53,1,0
2025-09-11,591.0,596.8,590.0,590.85,292218,-0.0032,-0.0416,-0.2433,47.5399,-0.0066,-0.0099,0.1695,0.0258,0.1227,1154235.6,0.2532,-0.0003,-0.0129,0.0017,0.0115,0.125,47.6006,46.1753,0.0057,-0.0067,-0.007,-0.0074,0.3259,0.2797,1,0.5248,1,0
2025-09-12,593.0,605.6,588.3,592.75,570583,0.0,-0.037,-0.2391,48.4368,-0.0059,-0.0091,1.5766,0.0258,0.1052,1152139.9,0.4952,0.0032,0.0076,0.0158,0.0292,0.2572,47.5399,47.6006,-0.0003,0.0057,-0.0066,-0.007,0.2532,0.3259,1,0.487,-1,-2
2025-09-15,595.4,607.0,592.7,594.45,514565,0.0026,-0.033,-0.2351,49.2726,-0.0051,-0.0083,1.2347,0.0254,0.0866,1149582.0,0.4476,0.0029,0.0048,0.0123,0.0241,0.1224,48.4368,47.5399,0.0032,-0.0003,-0.0059,-0.0066,0.4952,0.2532,1,0.5181,-1,0
2025-09-16,597.9,626.2,596.3,615.35,2581273,0.0342,0.001,-0.2065,58.2352,-0.0016,-0.0067,5.0444,0.0258,0.0813,1215770.0,2.1232,0.0352,0.0471,0.0504,0.0486,0.6371,49.2726,48.4368,0.0029,0.0032,-0.0051,-0.0059,0.4476,0.4952,1,0.5048,-1,0
2025-09-17,619.95,625.75,613.1,619.05,627813,0.0364,0.0067,-0.2002,59.5961,0.0015,-0.005,1.0859,0.0253,0.0857,1211916.75,0.518,0.006,0.0475,0.0109,0.0204,0.4704,58.2352,49.2726,0.0352,0.0029,-0.0016,-0.0051,2.1232,0.4476,0,0.4565,-1,0
2025-09-18,621.25,623.7,613.0,615.35,484047,0.0272,0.0007,-0.2033,57.5756,0.0035,-0.0034,2.8068,0.0255,0.0854,1216590.7,0.3979,-0.006,0.0415,0.0281,0.0174,0.2196,59.5961,58.2352,0.006,0.0352,0.0015,-0.0016,0.518,2.1232,0,0.5079,-1,0
2025-09-19,616.9,617.5,607.95,610.95,396139,0.018,-0.0062,-0.2074,55.1797,0.0044,-0.0018,3.8589,0.0256,0.0821,721061.5,0.5494,-0.0072,0.0307,0.0386,0.0156,0.3141,57.5756,59.5961,-0.006,0.006,0.0035,0.0015,0.3979,0.518,0,0.5032,-1,0
2025-09-22,606.0,614.5,598.2,599.85,430703,-0.0005,-0.0233,-0.22,49.5752,0.0037,-0.0007,1.3945,0.0268,0.0763,691965.4,0.6224,-0.0182,0.0091,0.0139,0.0272,0.1012,55.1797,57.5756,-0.0072,-0.006,0.0044,0.0035,0.5494,0.3979,0,0.4841,-1,0
2025-09-23,600.0,603.95,591.7,596.6,338648,-0.0053,-0.0275,-0.2225,48.0367,0.0027,-0.0001,1.523,0.0237,0.0747,681676.75,0.4968,-0.0054,-0.0305,0.0152,0.0205,0.4,49.5752,55.1797,-0.0182,-0.0072,0.0037,0.0044,0.6224,0.5494,0,0.487,-1,0
2025-09-24,598.0,603.0,587.5,589.15,344528,-0.0161,-0.0382,-0.2305,44.6186,0.0008,0.0001,-0.313,0.0233,0.0764,659648.75,0.5223,-0.0125,-0.0483,-0.0031,0.0263,0.1065,48.0367,49.5752,-0.0054,-0.0182,0.0027,0.0037,0.4968,0.6224,0,0.4953,-1,0
2025-09-25,594.8,594.8,581.2,582.85,341371,-0.0241,-0.0467,-0.2369,41.9032,-0.0016,-0.0002,-1.354,0.0234,0.0796,652551.3,0.5231,-0.0107,-0.0528,-0.0135,0.0233,0.1213,44.6186,48.0367,-0.0125,-0.0054,0.0008,0.0027,0.5223,0.4968,1,0.4909,-1,0
2025-09-26,584.45,597.4,572.0,588.8,889236,-0.0128,-0.0355,-0.2273,45.2897,-0.0026,-0.0007,-0.6664,0.0248,0.077,682398.3,1.3031,0.0102,-0.0363,-0.0067,0.0431,0.6614,41.9032,44.6186,-0.0107,-0.0125,-0.0016,0.0008,0.5231,0.5223,1,0.4602,-1,0
2025-09-29,614.8,621.9,589.65,593.85,3557977,-0.004,-0.0262,-0.219,48.0571,-0.0027,-0.0011,-0.1009,0.0274,0.075,843759.1,4.2168,0.0086,-0.01,-0.001,0.0543,0.1302,45.2897,41.9032,0.0102,-0.0107,-0.0026,-0.0016,1.3031,0.5231,0,0.4205,-1,0
2025-09-30,595.0,595.6,582.0,585.4,411207,-0.0164,-0.0386,-0.2283,44.0426,-0.0039,-0.0017,-4.8671,0.0284,0.0763,838642.9,0.4903,-0.0142,-0.0188,-0.0487,0.0232,0.25,48.0571,45.2897,0.0086,0.0102,-0.0027,-0.0026,4.2168,1.3031,0,0.4487,-1,0
2025-10-01,586.55,589.25,579.95,582.35,418820,-0.0195,-0.0419,-0.2306,42.6574,-0.0052,-0.0024,-5.9284,0.0289,0.0758,704869.25,0.5942,-0.0052,-0.0115,-0.0593,0.016,0.2581,44.0426,48.0571,-0.0142,0.0086,-0.0039,-0.0027,0.4903,4.2168,1,0.4991,-1,0
2025-10-03,585.1,593.0,583.65,590.7,386841,-0.005,-0.0271,-0.2178,47.5233,-0.005,-0.0029,-4.0059,0.0276,0.0749,700921.8,0.5519,0.0143,0.0135,-0.0401,0.0158,0.754,42.6574,44.0426,-0.0052,-0.0142,-0.0052,-0.0039,0.5942,0.4903,1,0.4943,-1,0
2025-10-06,594.95,609.7,591.8,601.55,1012167,0.012,-0.0089,-0.2019,53.0933,-0.0033,-0.0029,-1.5386,0.0277,0.0733,728847.75,1.3887,0.0184,0.0217,-0.0154,0.0298,0.5447,47.5233,42.6574,0.0143,-0.0052,-0.005,-0.0052,0.5519,0.5942,0,0.463,-1,0
2025-10-07,600.0,601.4,591.4,592.5,309018,-0.0029,-0.0229,-0.2122,48.4718,-0.0032,-0.003,-1.2253,0.0255,0.0743,731036.55,0.4227,-0.015,-0.0023,-0.0123,0.0169,0.11,53.0933,47.5233,0.0184,0.0143,-0.0033,-0.005,1.3887,0.5519,0,0.486,-1,0
2025-10-08,592.5,600.6,587.5,588.7,355780,-0.0084,-0.028,-0.2155,46.6362,-0.0036,-0.0031,-1.3242,0.0257,0.0745,732163.4,0.4859,-0.0064,0.0056,-0.0132,0.0223,0.0916,48.4718,53.0933,-0.015,0.0184,-0.0032,-0.0033,0.4227,1.3887,1,0.502,-1,0
2025-10-09,594.95,599.8,586.0,594.95,622659,0.0019,-0.017,-0.2056,49.9907,-0.003,-0.0031,0.9845,0.0258,0.0733,744279.65,0.8366,0.0106,0.0216,0.0098,0.0232,0.6486,46.6362,48.4718,-0.0064,-0.015,-0.0036,-0.0032,0.4859,0.4227,1,0.4971,-1,0
2025-10-10,595.0,608.65,594.0,600.3,902667,0.0099,-0.0079,-0.1969,52.7299,-0.0018,-0.0028,2.9939,0.0262,0.0723,774802.1,1.165,0.009,0.0163,0.0299,0.0244,0.43,49.9907,46.6362,0.0106,-0.0064,-0.003,-0.0036,0.8366,0.4859,0,0.4535,-1,0
2025-10-13,597.75,598.85,590.75,593.1,422146,-0.002,-0.019,-0.2048,48.8518,-0.0018,-0.0026,0.7303,0.0257,0.0732,767380.25,0.5501,-0.012,-0.014,0.0073,0.0137,0.2901,52.7299,49.9907,0.009,0.0106,-0.0018,-0.003,1.165,0.8366,0,0.4637,-1,0
2025-10-14,595.0,601.0,583.05,585.05,427829,-0.0141,-0.0311,-0.214,44.8777,-0.0029,-0.0027,-1.4819,0.0268,0.0763,763043.45,0.5607,-0.0136,-0.0126,-0.0148,0.0307,0.1114,48.8518,52.7299,-0.012,0.009,-0.0018,-0.0018,0.5501,1.165,1,0.4788,-1,0
2025-10-15,587.0,591.35,583.7,585.4,364874,-0.0122,-0.0294,-0.2118,45.0869,-0.0037,-0.0029,0.0,0.0258,0.0714,652223.5,0.5594,0.0006,-0.0056,0.0,0.0131,0.2222,44.8777,48.8518,-0.0136,-0.012,-0.0029,-0.0018,0.5607,0.5501,1,0.4897,-1,0
2025-10-16,590.0,596.5,587.5,591.15,351095,-0.0023,-0.0191,-0.2024,48.5415,-0.0034,-0.003,1.5111,0.0253,0.0594,638387.6,0.55,0.0098,-0.0064,0.0151,0.0152,0.4056,45.0869,44.8777,0.0006,-0.0136,-0.0037,-0.0029,0.5594,0.5607,0,0.4871,-1,0
2025-10-17,592.0,599.45,586.85,589.7,491128,-0.0043,-0.0207,-0.2028,47.7261,-0.0034,-0.0031,-0.1693,0.0238,0.0483,638741.65,0.7689,-0.0025,-0.0177,-0.0017,0.0214,0.2262,48.5415,45.0869,0.0098,0.0006,-0.0034,-0.0037,0.55,0.5594,0,0.4702,-1,0
2025-10-20,560.05,567.9,537.05,539.7,4507243,-0.081,-0.1,-0.2684,29.3917,-0.011,-0.0049,-10.2818,0.0286,0.0948,844296.85,5.3385,-0.0848,-0.09,-0.1028,0.0572,0.0859,47.7261,48.5415,-0.0025,0.0098,-0.0034,-0.0034,0.7689,0.55,1,0.4234,-1,0
2025-10-21,539.5,554.0,539.35,548.65,599354,-0.0598,-0.082,-0.2544,34.26,-0.0151,-0.0069,-7.4008,0.0282,0.1115,852729.4,0.7029,0.0166,-0.0622,-0.074,0.0267,0.6348,29.3917,47.7261,-0.0848,-0.0025,-0.011,-0.0034,5.3385,0.7689,0,0.4609,-1,0
2025-10-23,549.0,552.0,538.5,539.65,872938,-0.0686,-0.0936,-0.2647,31.8797,-0.0199,-0.0095,-8.3319,0.0293,0.1352,879443.9,0.9926,-0.0164,-0.0782,-0.0833,0.025,0.0852,34.26,29.3917,0.0166,-0.0848,-0.0151,-0.011,0.7029,5.3385,0,0.4426,-1,0
2025-10-24,540.0,542.35,535.1,538.7,584669,-0.064,-0.0919,-0.264,31.6299,-0.0233,-0.0123,-9.4546,0.0289,0.1536,891450.95,0.6559,-0.0018,-0.0887,-0.0945,0.0135,0.4966,31.8797,34.26,-0.0164,0.0166,-0.0199,-0.0151,0.9926,0.7029,1,0.4624,-1,0
