Date,Open,High,Low,Close,Volume
2021-10-22,3115.49,3116.89,3049.85,3061.97,2691670
2021-10-25,3065.61,3075.71,3019.22,3056.81,2595594
2021-10-26,3058.17,3088.36,3041.1,3047.75,3878763
2021-10-27,3048.1,3072.83,3048.1,3054.01,2510813
2021-10-28,3078.73,3078.73,2988.59,2994.41,2424942
2021-10-29,2975.51,3028.85,2963.17,2973.5,3960501
2021-11-01,3008.68,3051.6,2986.8,3042.33,2020718
2021-11-02,3057.73,3074.88,3036.51,3049.15,3087414
2021-11-03,3066.66,3080.4,3033.27,3056.2,1537639
2021-11-04,3074.31,3074.58,3067.36,3070.55,328991
2021-11-08,3104.99,3104.99,3046.53,3065.39,2526082
2021-11-09,3069.98,3093.61,3059.48,3067.97,1782692
2021-11-10,3061.23,3080.22,3045.65,3049.24,1516489
2021-11-11,3045.48,3071.78,3006.97,3052.65,1284514
2021-11-12,3068.23,3092.87,3050.47,3085.78,1747259
2021-11-15,3087.48,3123.89,3087.48,3109.63,1809157
2021-11-16,3123.37,3129.1,3099.74,3112.34,2013204
2021-11-17,3107.26,3117.98,3068.58,3082.15,1632914
2021-11-18,3076.24,3081.23,3020.62,3041.72,2136598
2021-11-22,3044.08,3076.94,3010.74,3026.58,3167936
2021-11-23,3014.85,3046.31,2982.29,3031.69,2153461
2021-11-24,3038.65,3056.9,2996.47,3013.36,2161746
2021-11-25,3013.89,3030.6,3005.27,3015.64,1849619
2021-11-26,2997.35,3054.23,2985.88,3016.47,1941251
2021-11-29,3016.73,3088.67,2981.11,3064.73,2981745
2021-11-30,3055.1,3118.77,3055.1,3088.49,5588446
2021-12-01,3093.61,3141.74,3093.61,3131.07,2102118
2021-12-02,3141.04,3192.5,3127.83,3188.04,3152938
2021-12-03,3191.15,3208.21,3177.49,3185.89,2486263
2021-12-06,3185.89,3201.25,3082.23,3094.84,1849642
2021-12-07,3117.68,3148.74,3084.25,3136.93,1484458
2021-12-08,3151.37,3191.15,3151.37,3174.04,1428660
2021-12-09,3159.25,3180.91,3120.74,3152.03,1567957
2021-12-10,3137.37,3187.25,3128.7,3182.7,1510718
2021-12-13,3194.25,3204.75,3151.98,3158.94,1883864
2021-12-14,3154.87,3181.12,3130.1,3171.32,1747007
2021-12-15,3168.0,3170.62,3113.87,3124.55,1603233
2021-12-16,3134.74,3157.89,3124.24,3134.39,2072320
2021-12-17,3152.68,3195.43,3127.48,3136.8,4333992
2021-12-20,3140.87,3155.75,3071.86,3112.78,2312310
2021-12-21,3135.31,3186.55,3121.09,3157.76,2340989
2021-12-22,3171.5,3182.7,3155.97,3177.41,1224328
2021-12-23,3192.5,3212.19,3176.75,3205.37,1792861
2021-12-24,3224.88,3242.38,3189.7,3212.54,2209923
2021-12-27,3212.63,3238.01,3196.97,3234.6,1534135
2021-12-28,3246.76,3259.89,3232.63,3243.74,1456218
2021-12-29,3231.23,3255.47,3224.88,3233.37,1456923
2021-12-30,3221.69,3273.01,3220.51,3267.54,1966475
2021-12-31,3275.46,3290.52,3265.4,3271.57,1207141
2022-01-03,3281.77,3351.78,3277.39,3341.06,2346158
2022-01-04,3352.74,3403.54,3335.76,3399.69,2488606
2022-01-05,3382.41,3386.78,3336.37,3378.86,1733031
2022-01-06,3336.02,3356.15,3301.02,3332.04,1810293
2022-01-07,3343.02,3382.32,3322.37,3372.34,2460591
2022-01-10,3481.3,3481.3,3378.91,3395.4,3937092
2022-01-11,3374.53,3434.91,3374.53,3426.95,1906106
2022-01-12,3434.91,3438.42,3357.51,3377.94,3203744
2022-01-13,3428.79,3433.16,3375.41,3411.2,6684507
2022-01-14,3393.65,3480.42,3378.07,3472.68,3348123
2022-01-17,3494.16,3538.18,3467.56,3517.31,3442604
2022-01-18,3530.26,3537.04,3483.05,3492.32,2389041
2022-01-19,3517.22,3517.22,3428.24,3431.88,3102539
2022-01-20,3427.8,3436.57,3341.01,3354.64,6176776
2022-01-21,3337.5,3376.56,3306.03,3360.73,3112358
2022-01-24,3366.43,3374.89,3278.85,3306.25,3258414
2022-01-25,3304.63,3339.61,3263.16,3304.98,3330501
2022-01-27,3270.88,3272.98,3178.04,3199.21,5718297
2022-01-28,3196.36,3269.82,3196.36,3234.98,3143862
2022-01-31,3286.66,3294.55,3262.46,3275.48,2739393
2022-02-01,3305.07,3338.38,3275.61,3331.94,2105169
2022-02-02,3355.83,3387.47,3331.94,3380.64,1984212
2022-02-03,3376.08,3403.69,3345.44,3352.93,1960538
2022-02-04,3344.78,3353.02,3304.19,3344.43,2307366
2022-02-07,3323.48,3359.25,3292.92,3312.96,1919149
2022-02-08,3323.96,3331.1,3262.11,3281.79,2946443
2022-02-09,3287.53,3312.04,3284.11,3296.78,1638721
2022-02-10,3322.42,3322.42,3294.55,3305.37,2112459
2022-02-11,3289.72,3289.72,3234.93,3239.27,3851488
2022-02-14,3264.74,3325.45,3252.46,3273.29,5951745
2022-02-15,3319.09,3362.05,3285.78,3346.97,3931683
2022-02-16,3369.94,3378.79,3336.63,3342.85,3256906
2022-02-17,3353.28,3362.05,3312.96,3317.52,3134372
2022-02-18,3304.19,3345.35,3294.2,3326.02,3688883
2022-02-21,3340.13,3355.74,3248.56,3260.71,7465922
2022-02-22,3199.86,3215.56,3129.73,3144.11,5408531
2022-02-23,3165.67,3176.11,3117.15,3124.3,2426203
2022-02-24,3045.57,3054.21,2972.89,2982.14,5039136
2022-02-25,3040.31,3094.66,3035.05,3086.55,2549723
2022-02-28,3059.6,3124.25,3029.7,3115.88,3288942
2022-03-02,3114.39,3131.44,3073.62,3108.82,2761341
2022-03-03,3123.46,3137.27,3094.75,3107.29,1928039
2022-03-04,3069.68,3122.02,3057.01,3089.71,2370257
2022-03-07,3024.53,3110.44,3008.36,3055.13,3054130
2022-03-08,3033.3,3163.92,3033.3,3155.99,3300992
2022-03-09,3160.41,3203.37,3153.44,3184.61,2719654
2022-03-10,3229.67,3229.67,3169.18,3174.4,2005441
2022-03-11,3158.88,3190.97,3149.76,3155.29,1623423
2022-03-14,3138.5,3198.42,3138.5,3193.73,1765688
2022-03-15,3207.75,3207.75,3143.23,3150.68,3651133
2022-03-16,3191.54,3215.65,3170.28,3205.04,3090475
2022-03-17,3240.72,3252.46,3208.89,3219.81,3600452
2022-03-21,3240.19,3255.93,3169.18,3179.44,2413831
2022-03-22,3191.1,3253.34,3177.95,3244.53,2907611
2022-03-23,3250.71,3269.82,3234.93,3254.57,1596195
2022-03-24,3243.7,3294.72,3239.32,3287.4,1879046
2022-03-25,3296.21,3313.39,3219.15,3250.23,1690133
2022-03-28,3239.32,3255.1,3209.68,3250.45,1760990
2022-03-29,3239.1,3262.99,3235.81,3248.39,2689063
2022-03-30,3277.01,3277.01,3249.13,3271.36,1583455
2022-03-31,3278.77,3291.61,3261.41,3278.72,2168110
2022-04-01,3285.78,3298.93,3268.29,3295.2,1387014
2022-04-04,3298.05,3313.83,3276.22,3305.37,1472994
2022-04-05,3306.82,3362.58,3306.82,3344.34,2314947
2022-04-06,3339.52,3339.52,3271.01,3292.22,2051729
2022-04-07,3283.59,3283.59,3225.29,3229.8,2494829
2022-04-08,3234.93,3248.08,3193.29,3231.12,2296773
2022-04-11,3234.93,3254.53,3205.21,3240.54,2291660
2022-04-12,3228.79,3277.89,3198.42,3235.9,4483476
2022-04-13,3249.84,3252.33,3204.73,3210.34,1621672
2022-04-18,3164.8,3164.8,3088.09,3092.95,3820792
2022-04-19,3112.2,3124.08,3015.02,3043.73,3170014
2022-04-20,3068.36,3128.99,3050.83,3118.16,2640370
2022-04-21,3138.5,3194.6,3127.45,3181.15,2280996
2022-04-22,3139.46,3170.93,3131.05,3167.03,1581465
2022-04-25,3119.21,3142.0,3097.38,3110.62,1960694
2022-04-26,3134.25,3145.42,3084.28,3108.95,1943469
2022-04-27,3108.69,3128.37,3073.89,3122.02,1727648
2022-04-28,3145.51,3159.89,3101.72,3142.27,1703660
2022-04-29,3153.4,3176.41,3100.67,3109.3,2051115
2022-05-02,3085.81,3110.4,3062.01,3105.53,1324161
2022-05-04,3102.12,3108.21,3037.94,3050.61,2305825
2022-05-05,3078.97,3097.29,3055.52,3080.11,1612262
2022-05-06,3032.42,3046.01,3002.17,3009.28,2010812
2022-05-09,2978.94,3029.79,2934.1,3020.23,2481830
2022-05-10,3010.5,3037.5,2999.98,3014.67,1622685
2022-05-11,3011.38,3023.17,2965.05,2991.22,1841769
2022-05-12,2961.41,3024.27,2936.95,2988.28,2807195
2022-05-13,3011.38,3015.68,2965.05,2993.76,2187823
2022-05-16,2993.85,3007.0,2951.41,2960.36,1195813
2022-05-17,2954.4,3039.43,2937.21,3025.93,1754076
2022-05-18,3037.68,3063.98,3018.44,3023.48,1866781
2022-05-19,2978.07,2985.08,2831.66,2859.67,4642963
2022-05-20,2901.8,2905.21,2866.77,2886.89,3065125
2022-05-23,2897.24,2927.13,2864.1,2912.1,2293690
2022-05-24,2906.31,2914.81,2871.64,2882.51,1711510
2022-05-25,2906.21,2906.21,2783.7,2795.71,3548046
2022-05-26,2816.31,2860.88,2807.09,2848.04,2813186
2022-05-27,2871.21,2893.89,2850.03,2878.36,3103153
2022-05-30,2909.87,2988.95,2900.47,2978.93,2094624
2022-05-31,2960.31,2986.12,2934.58,2969.31,4840965
2022-06-01,2990.18,2990.18,2947.86,2961.23,1493835
2022-06-02,2961.06,3029.02,2953.38,3021.07,2657939
2022-06-03,3053.2,3069.0,3028.31,3036.21,1913622
2022-06-06,3016.66,3047.55,2980.61,3028.09,1084210
2022-06-07,3001.7,3017.41,2961.94,2967.85,2308256
2022-06-08,2983.26,3013.09,2953.56,3004.44,2185707
2022-06-09,2987.54,3033.43,2959.38,3024.69,1279197
2022-06-10,2984.89,2994.6,2958.41,2965.38,1527582
2022-06-13,2903.69,2906.34,2817.59,2841.56,3030921
2022-06-14,2815.43,2858.59,2801.93,2833.57,2611493
2022-06-15,2840.59,2854.27,2825.14,2829.82,1404536
2022-06-16,2859.56,2863.84,2765.17,2773.07,2032028
2022-06-17,2728.94,2752.55,2668.79,2726.2,5240434
2022-06-20,2730.7,2770.2,2708.64,2746.94,1502769
2022-06-21,2762.48,2857.58,2758.42,2834.8,2964461
2022-06-22,2824.17,2868.87,2809.25,2844.51,3336315
2022-06-23,2844.51,2928.4,2844.51,2920.28,3692578
2022-06-24,2946.94,2952.23,2892.66,2906.43,2132118
2022-06-27,2956.65,2968.03,2918.25,2925.49,2037686
2022-06-28,2918.69,2938.99,2888.33,2928.54,1400046
2022-06-29,2886.92,2941.64,2886.92,2904.13,2133994
2022-06-30,2887.8,2922.14,2872.8,2883.48,2719603
2022-07-01,2877.21,2941.64,2870.2,2925.84,1502879
2022-07-04,2923.11,2928.36,2846.37,2855.19,2622535
2022-07-05,2872.8,2887.8,2830.39,2838.64,2170627
2022-07-06,2840.59,2884.72,2826.24,2877.88,2182144
2022-07-07,2886.92,2929.64,2881.67,2901.79,1989921
2022-07-08,2912.52,2916.93,2868.39,2882.02,2136916
2022-07-11,2829.69,2846.32,2741.3,2748.18,6974600
2022-07-12,2749.15,2767.95,2718.57,2722.5,3734815
2022-07-13,2739.53,2744.83,2678.63,2681.94,3863530
2022-07-14,2704.29,2705.17,2625.53,2653.62,4764908
2022-07-15,2671.15,2680.31,2613.14,2649.95,4574806
2022-07-18,2675.08,2722.82,2667.39,2710.92,3202795
2022-07-19,2681.32,2724.6,2681.32,2720.44,1865074
2022-07-20,2750.12,2806.89,2741.5,2800.56,3402251
2022-07-21,2802.51,2817.55,2782.2,2811.63,2420640
2022-07-22,2818.44,2829.06,2781.72,2806.05,2075886
2022-07-25,2800.74,2819.72,2786.67,2802.29,1797504
2022-07-26,2800.48,2804.19,2740.13,2757.29,2639367
2022-07-27,2756.5,2826.49,2752.07,2821.85,1389808
2022-07-28,2845.87,2888.35,2833.17,2885.25,2106333
2022-07-29,2911.35,2935.51,2898.08,2921.89,2430257
2022-08-01,2944.1,2944.1,2894.54,2919.14,1306913
2022-08-02,2911.36,2931.62,2895.12,2912.95,1269114
2022-08-03,2902.51,2963.56,2899.9,2955.16,2895824
2022-08-04,2964.45,2997.99,2926.71,2968.83,2150567
2022-08-05,2974.36,2988.34,2968.87,2977.77,1106933
2022-08-08,2977.72,2990.02,2952.06,2986.09,1068836
2022-08-10,2995.42,2995.42,2951.18,2968.21,1878359
2022-08-11,3008.69,3034.09,2986.62,3028.61,1449248
2022-08-12,3025.51,3025.51,2992.1,3010.07,1472354
2022-08-16,3018.43,3021.84,2997.63,3002.24,839942
2022-08-17,2995.51,3024.58,2983.12,3009.67,1622326
2022-08-18,2999.85,3001.62,2975.07,2992.1,1430659
2022-08-19,2997.19,3027.72,2983.25,2996.09,1398410
2022-08-22,2977.72,2994.62,2962.15,2968.48,1536532
2022-08-23,2937.86,2957.28,2893.66,2906.58,1849256
2022-08-24,2913.12,2927.28,2876.14,2880.69,1691923
2022-08-25,2898.97,2900.87,2844.77,2847.82,1946930
2022-08-26,2862.07,2882.15,2846.58,2851.36,1457962
2022-08-29,2765.34,2781.01,2726.41,2772.03,2539173
2022-08-30,2791.89,2855.16,2780.48,2841.58,3431525
2022-09-01,2822.86,2822.86,2761.8,2771.27,3546935
2022-09-02,2798.97,2798.97,2761.19,2770.12,2052900
2022-09-05,2764.15,2785.65,2754.06,2772.78,2147912
2022-09-06,2774.64,2779.37,2748.84,2767.16,1936453
2022-09-07,2744.99,2798.0,2744.99,2787.11,1291534
2022-09-08,2805.17,2817.11,2796.4,2804.86,1346113
2022-09-09,2827.29,2861.36,2803.84,2847.33,1561185
2022-09-12,2867.02,2893.48,2853.84,2869.72,1785928
2022-09-13,2887.86,2887.86,2853.84,2857.68,1972678
2022-09-14,2774.19,2779.86,2755.43,2761.27,5090269
2022-09-15,2769.77,2776.63,2743.22,2747.07,2138023
2022-09-16,2721.98,2738.22,2654.73,2662.43,5322221
2022-09-19,2686.59,2691.9,2643.94,2680.22,2072220
2022-09-20,2698.98,2725.48,2681.28,2690.39,1544295
2022-09-21,2679.51,2691.37,2653.09,2655.79,2253818
2022-09-22,2645.88,2681.23,2636.41,2661.28,2017983
2022-09-23,2658.27,2674.64,2636.15,2638.85,2652374
2022-09-26,2619.2,2677.61,2589.34,2649.78,2925489
2022-09-27,2663.05,2676.85,2633.49,2670.17,2227447
2022-09-28,2637.03,2698.93,2637.03,2686.28,2739767
2022-09-29,2702.52,2704.15,2645.88,2652.34,2493902
2022-09-30,2646.63,2672.16,2610.57,2658.76,2817353
2022-10-03,2650.31,2673.05,2631.72,2641.41,1763331
2022-10-04,2681.23,2741.45,2675.08,2735.39,2145875
2022-10-06,2752.96,2764.46,2736.54,2744.95,1790816
2022-10-07,2740.92,2747.65,2706.14,2712.16,1939879
2022-10-10,2663.58,2767.11,2659.16,2759.64,3064063
2022-10-11,2743.22,2783.04,2701.94,2716.28,4730645
2022-10-12,2729.86,2751.98,2709.64,2743.89,1665247
2022-10-13,2743.89,2752.07,2701.06,2746.14,2054781
2022-10-14,2783.04,2787.47,2717.56,2742.47,2245977
2022-10-17,2726.06,2775.52,2724.99,2760.75,1517005
2022-10-18,2794.68,2799.43,2775.65,2789.98,1793722
2022-10-19,2802.67,2802.67,2760.97,2769.71,1194289
2022-10-20,2754.76,2803.55,2754.76,2801.16,1587601
2022-10-21,2801.6,2803.91,2774.28,2783.5,1021913
2022-10-24,2812.51,2819.52,2799.12,2805.06,260949
2022-10-25,2821.74,2825.07,2795.7,2805.42,2069643
2022-10-27,2804.17,2815.97,2780.8,2801.25,2438421
2022-10-28,2794.68,2819.97,2790.25,2806.44,1355739
2022-10-31,2838.15,2838.15,2819.35,2832.96,1919414
2022-11-01,2851.91,2894.58,2842.1,2892.01,2991060
2022-11-02,2901.15,2901.15,2858.6,2876.04,1405955
2022-11-03,2863.93,2863.93,2834.61,2845.03,1422652
2022-11-04,2854.12,2856.83,2809.01,2854.48,1464013
2022-11-07,2864.77,2877.01,2834.69,2868.94,1474498
2022-11-09,2883.22,2883.22,2840.51,2853.28,1162267
2022-11-10,2812.43,2861.22,2812.43,2844.05,1573092
2022-11-11,2900.79,2964.67,2887.88,2941.91,3265394
2022-11-14,2949.05,2971.23,2935.75,2959.26,1342074
2022-11-15,2946.39,2963.21,2920.66,2956.68,1400708
2022-11-16,2962.27,2988.0,2946.79,2976.87,1748235
2022-11-17,2963.25,2980.99,2943.51,2971.23,1417986
2022-11-18,2972.12,2983.43,2946.39,2966.31,1164540
2022-11-21,2947.72,2957.66,2903.81,2913.12,1304194
2022-11-22,2910.02,2944.57,2888.06,2941.03,1149739
2022-11-23,2954.38,2954.38,2919.78,2935.13,1150011
2022-11-24,2942.18,3010.23,2935.13,2998.87,1296591
2022-11-25,3001.4,3019.45,2970.35,3007.3,1588981
2022-11-28,2986.32,3031.56,2985.92,3012.27,2195437
2022-11-29,3001.4,3042.21,3001.4,3014.13,1576028
2022-11-30,3001.4,3029.7,2994.3,3008.32,3410702
2022-12-01,3038.66,3087.46,3034.23,3083.6,2180856
2022-12-02,3068.03,3077.61,3028.02,3051.22,2411749
2022-12-05,3045.76,3051.22,3022.69,3039.46,1475065
2022-12-06,3016.53,3023.53,2988.09,3003.48,1166999
2022-12-07,2988.36,3010.89,2975.67,2999.27,1167505
2022-12-08,2980.99,2999.27,2962.76,2972.61,1285619
2022-12-09,2993.5,2993.5,2906.78,2921.33,1797896
2022-12-12,2888.28,2924.21,2871.07,2915.74,1527610
2022-12-13,2907.53,2960.1,2899.19,2956.24,1378016
2022-12-14,2971.06,2996.08,2964.05,2985.74,1213311
2022-12-15,2979.93,2985.21,2926.83,2932.29,1415694
2022-12-16,2905.58,2920.66,2861.4,2874.75,2703680
2022-12-19,2863.0,2879.41,2834.16,2840.86,2120965
2022-12-20,2838.07,2882.51,2806.79,2878.03,1529971
2022-12-21,2882.51,2912.72,2874.53,2899.86,1432566
2022-12-22,2922.44,2922.44,2879.05,2892.01,1384101
2022-12-23,2854.12,2898.35,2854.12,2864.19,1360281
2022-12-26,2864.19,2902.92,2861.27,2885.97,870157
2022-12-27,2900.44,2904.52,2866.99,2891.83,835883
2022-12-28,2883.22,2897.69,2862.11,2889.7,910795
2022-12-29,2866.63,2902.48,2863.88,2900.04,1037927
2022-12-30,2915.39,2926.87,2880.03,2889.35,1163131
2023-01-02,2893.16,2898.35,2870.27,2893.56,709547
2023-01-03,2885.18,2945.51,2879.23,2937.83,1245178
2023-01-04,2933.71,2952.03,2915.52,2940.76,1231668
2023-01-05,2954.56,2960.85,2911.75,2937.61,1826057
2023-01-06,2927.76,2929.14,2839.04,2849.29,2488376
2023-01-09,2864.77,2951.72,2857.81,2945.46,2885060
2023-01-10,2914.45,2925.99,2865.75,2915.7,3864655
2023-01-11,2918.98,2971.68,2902.17,2953.22,2720512
2023-01-12,2953.49,2972.12,2941.56,2958.24,2250391
2023-01-13,2965.82,2997.85,2932.2,2993.9,1742837
2023-01-16,3009.74,3042.4,2992.54,3025.21,1843607
2023-01-17,3021.53,3068.53,3013.37,3065.45,1688475
2023-01-18,3066.9,3093.17,3059.87,3075.97,2421189
2023-01-19,3066.9,3073.25,3049.66,3060.64,1585044
2023-01-20,3053.29,3080.19,3044.76,3051.57,1529349
2023-01-23,3074.16,3102.29,3044.76,3098.57,1067916
2023-01-24,3107.73,3132.19,3100.74,3117.98,1387863
2023-01-25,3108.0,3116.81,3089.58,3112.04,874110
2023-01-27,3108.64,3126.79,3068.99,3095.07,1785879
2023-01-30,3103.19,3138.08,3071.94,3115.58,1953798
2023-01-31,3129.51,3129.51,3040.59,3047.57,2820375
2023-02-01,3051.47,3102.29,3044.22,3092.62,2205161
2023-02-02,3109.55,3147.66,3103.29,3139.85,1813847
2023-02-03,3179.41,3179.41,3133.05,3159.72,1804469
2023-02-06,3151.42,3151.42,3118.48,3139.44,1138714
2023-02-07,3147.57,3169.43,3140.76,3150.88,1455647
2023-02-08,3155.87,3211.99,3155.87,3194.02,1986946
2023-02-09,3189.39,3218.98,3180.59,3212.85,1655427
2023-02-10,3193.93,3214.21,3183.18,3209.86,1187821
2023-02-13,3220.25,3220.25,3151.65,3159.81,1087939
2023-02-14,3180.32,3198.33,3171.25,3175.88,1579818
2023-02-15,3163.99,3199.38,3139.63,3194.52,1429449
2023-02-16,3200.46,3243.84,3200.28,3228.46,1618931
2023-02-17,3199.51,3211.08,3166.71,3176.83,1061369
2023-02-20,3177.6,3195.75,3153.15,3164.26,1296082
2023-02-21,3170.34,3183.86,3125.65,3131.32,1139541
2023-02-22,3098.61,3127.69,3080.51,3086.45,1218430
2023-02-23,3104.1,3132.59,3092.31,3097.57,1441570
2023-02-24,3105.46,3115.85,3068.99,3085.46,977592
2023-02-27,3075.97,3075.97,3008.83,3023.21,1128022
2023-02-28,3020.17,3077.79,2994.22,3005.97,4116217
2023-03-01,3015.18,3075.07,3007.92,3072.07,1669307
2023-03-02,3049.66,3057.74,3010.64,3013.77,1556538
2023-03-03,3043.31,3046.94,3022.53,3032.56,1043190
2023-03-06,3050.48,3089.54,3047.85,3059.51,1334132
2023-03-08,3052.38,3081.42,3022.3,3076.34,1844590
2023-03-09,3071.44,3071.44,3022.3,3027.75,1648500
2023-03-10,3006.02,3028.11,2985.24,3022.44,1024404
2023-03-13,3024.25,3057.65,2968.9,2977.93,1901233
2023-03-14,2976.16,2998.3,2912.1,2917.14,2670334
2023-03-15,2948.94,2958.33,2896.31,2902.58,1780522
2023-03-16,2910.83,2921.54,2878.17,2889.96,1901060
2023-03-17,2858.66,2922.99,2852.76,2884.79,6739966
2023-03-20,2876.04,2876.04,2808.35,2852.13,2289468
2023-03-21,2852.13,2864.33,2810.52,2818.37,1815297
2023-03-22,2840.1,2852.31,2818.37,2840.78,1123939
2023-03-23,2826.36,2854.89,2813.74,2835.2,1372218
2023-03-24,2857.21,2876.35,2818.28,2831.44,1329577
2023-03-27,2844.6,2860.7,2818.28,2833.07,1524217
2023-03-28,2837.34,2857.8,2822.05,2827.26,1303530
2023-03-29,2839.15,2858.21,2816.56,2848.13,1740616
2023-03-31,2894.46,2915.37,2860.02,2908.93,2382581
2023-04-03,2926.21,2926.21,2879.76,2903.57,1521830
2023-04-05,2890.42,2961.96,2890.42,2939.69,2655065
2023-04-06,2926.26,2955.61,2917.18,2922.36,1703464
2023-04-10,2921.72,2968.9,2917.18,2961.1,2203187
2023-04-11,2961.65,2969.77,2896.45,2916.1,2348779
2023-04-12,2928.93,2958.88,2902.67,2941.37,2417727
2023-04-13,2912.65,2930.8,2885.43,2893.46,4174070
2023-04-17,2843.78,2870.36,2785.84,2848.68,5505048
2023-04-18,2862.7,2864.42,2822.46,2840.74,2617302
2023-04-19,2840.74,2849.13,2786.98,2803.4,3298034
2023-04-20,2803.76,2824.63,2792.88,2817.19,2419999
2023-04-21,2821.91,2871.32,2813.56,2868.05,1929184
2023-04-24,2859.2,2886.29,2836.56,2880.71,1640676
2023-04-25,2888.15,2895.59,2855.94,2881.8,2024090
2023-04-26,2886.33,2911.2,2886.33,2901.9,2000029
2023-04-27,2889.96,2902.85,2876.94,2892.64,2434446
2023-04-28,2903.94,2928.3,2900.17,2921.04,2931312
2023-05-02,2935.33,2935.33,2912.65,2921.18,2321159
2023-05-03,2918.09,2918.09,2879.21,2885.34,2468285
2023-05-04,2885.56,2925.76,2883.61,2922.36,1953253
2023-05-05,2921.72,2943.5,2912.69,2931.43,1710027
2023-05-08,2944.41,2953.34,2931.97,2949.49,928235
2023-05-09,2951.3,2992.5,2945.31,2979.11,1107375
2023-05-10,2985.24,3000.21,2963.51,2982.33,1559987
2023-05-11,3002.48,3003.11,2968.9,2978.11,1719623
2023-05-12,2975.39,2985.24,2958.02,2970.99,1027479
2023-05-15,2979.79,2987.05,2947.45,2953.52,1150390
2023-05-16,2954.57,2980.7,2949.35,2956.34,986306
2023-05-17,2954.34,2976.16,2901.99,2911.47,1588815
2023-05-18,2927.12,2929.84,2899.04,2903.44,1369364
2023-05-19,2912.65,2934.88,2906.34,2924.31,1152449
2023-05-22,2930.79,3001.98,2919.04,2993.13,1333243
2023-05-23,2999.76,3019.67,2985.33,2991.63,1687418
2023-05-24,2972.53,3009.92,2972.53,2997.35,1016555
2023-05-25,2988.87,2999.75,2964.46,2988.41,1374917
2023-05-26,2988.41,3029.38,2986.14,3020.53,1791115
2023-05-29,3049.48,3059.64,3005.2,3012.78,1210372
2023-05-30,3007.92,3018.76,2995.54,3009.01,1344224
2023-05-31,3002.48,3019.45,2962.69,2984.78,5815424
2023-06-01,3007.01,3030.61,2992.04,3016.09,1177314
2023-06-02,3018.13,3026.89,2992.0,2999.39,2030661
2023-06-05,3007.92,3018.81,2980.75,2984.24,1861468
2023-06-06,2976.16,2984.19,2922.27,2932.88,2022849
2023-06-07,2951.66,2975.12,2940.78,2971.54,1567196
2023-06-08,2958.92,2967.09,2933.52,2936.65,1759366
2023-06-09,2944.41,2948.94,2908.43,2912.01,1775689
2023-06-12,2917.18,2952.93,2913.56,2946.13,2324605
2023-06-13,2958.02,2962.55,2938.96,2943.23,1371928
2023-06-14,2943.23,2954.25,2927.03,2949.9,1658544
2023-06-15,2966.58,2968.54,2934.31,2940.07,2273810
2023-06-16,2922.43,2924.62,2884.95,2902.22,4156189
2023-06-19,2916.03,2938.79,2902.32,2934.68,1468186
2023-06-20,2937.97,2954.88,2926.13,2950.49,1528452
2023-06-21,2970.87,2981.29,2947.06,2978.37,1645987
2023-06-22,2980.01,2987.01,2952.68,2960.36,1529603
2023-06-23,2959.26,2970.33,2933.53,2940.11,1119505
2023-06-26,2929.74,2937.87,2900.49,2915.71,1978803
2023-06-27,2927.0,2933.99,2908.99,2922.75,863542
2023-06-28,2932.48,2953.46,2919.13,2939.29,1575872
2023-06-30,2943.45,3025.72,2938.06,3018.64,2672406
2023-07-03,3029.65,3033.77,2988.01,2991.26,1687264
2023-07-04,3007.44,3030.29,2995.83,3024.67,1656681
2023-07-05,3034.86,3043.09,3021.15,3034.82,1453008
2023-07-06,3022.57,3042.59,3018.41,3037.51,1848238
2023-07-07,3018.41,3068.59,3018.41,3043.32,1789326
2023-07-10,3039.2,3039.2,2984.77,2990.94,1407431
2023-07-11,3012.01,3012.01,2980.75,2991.35,1110172
2023-07-12,2999.17,3006.66,2970.97,2979.92,1515240
2023-07-13,3001.95,3078.24,2991.67,3053.65,4585146
2023-07-14,3076.0,3222.12,3064.11,3212.79,6306101
2023-07-17,3208.54,3245.02,3178.42,3191.82,2743228
2023-07-18,3177.46,3221.34,3167.41,3196.52,2600090
2023-07-19,3199.4,3214.81,3149.72,3172.03,2405370
2023-07-20,3164.74,3188.38,3149.11,3174.09,1715404
2023-07-21,3119.79,3148.06,3078.54,3087.02,3770223
2023-07-24,3098.66,3128.4,3090.5,3111.26,1680132
2023-07-25,3113.78,3122.31,3097.93,3115.29,1272980
2023-07-26,3116.39,3135.18,3102.33,3105.35,1066803
2023-07-27,3111.44,3126.75,3102.37,3113.23,1701769
2023-07-28,3102.33,3110.3,3052.83,3075.2,2599831
2023-07-31,3083.45,3140.5,3080.24,3135.73,2743678
2023-08-01,3129.82,3171.06,3129.82,3163.78,1956167
2023-08-02,3148.1,3158.6,3128.54,3153.33,1914899
2023-08-03,3134.4,3146.55,3086.75,3116.03,2026351
2023-08-04,3117.22,3181.14,3117.22,3155.99,2248493
2023-08-07,3165.52,3196.72,3153.88,3193.1,1853889
2023-08-08,3193.1,3198.51,3167.95,3180.78,1634225
2023-08-09,3175.55,3177.48,3139.03,3173.35,1794589
2023-08-10,3161.9,3175.55,3143.61,3154.66,1096701
2023-08-11,3150.99,3177.16,3128.9,3160.8,1679974
2023-08-14,3153.37,3166.48,3126.15,3161.76,1190425
2023-08-16,3161.9,3176.56,3148.33,3169.6,1328445
