Date,Open,High,Low,Close,Volume
2022-01-28,702.75,707.13,694.43,695.98,24925208
2022-01-31,700.5,709.44,697.67,706.65,12842546
2022-02-01,717.5,721.54,700.83,712.03,14739484
2022-02-02,719.14,730.1,716.12,728.3,13969290
2022-02-03,727.13,732.46,717.74,720.76,10564762
2022-02-04,726.96,729.08,720.16,724.87,11579958
2022-02-07,719.21,722.49,694.43,698.31,12268042
2022-02-08,702.23,703.21,687.08,695.31,13981130
2022-02-09,701.09,713.31,697.76,712.31,11308342
2022-02-10,720.12,730.34,714.24,725.39,14314530
2022-02-11,713.58,725.35,713.22,722.42,10711104
2022-02-14,708.7,713.19,698.85,700.95,14656620
2022-02-15,702.04,725.3,700.64,721.92,13135066
2022-02-16,729.79,729.98,716.79,720.95,10032264
2022-02-17,719.69,723.92,714.41,716.55,7351208
2022-02-18,712.65,721.54,708.91,719.33,7796128
2022-02-21,715.36,728.06,711.34,723.97,7468066
2022-02-22,708.6,723.97,707.72,718.55,9536196
2022-02-23,725.39,725.68,711.39,713.88,9029562
2022-02-24,689.63,701.54,669.29,675.12,23630766
2022-02-25,684.89,697.24,681.52,692.58,18318654
2022-02-28,678.26,684.23,672.58,678.38,24880832
2022-03-02,659.47,665.13,644.2,653.64,38505560
2022-03-03,656.86,662.09,648.25,652.1,17527922
2022-03-04,646.87,659.23,635.88,649.96,21219364
2022-03-07,627.13,633.72,616.93,630.12,27054458
2022-03-08,619.38,634.5,614.52,631.55,39212492
2022-03-09,632.6,653.86,627.29,652.17,23134694
2022-03-10,678.73,678.73,656.5,662.42,22273206
2022-03-11,660.18,670.15,652.91,664.37,15150780
2022-03-14,673.03,689.67,673.03,686.13,25018126
2022-03-15,686.58,689.44,671.48,677.31,18867928
2022-03-16,688.25,692.05,683.11,688.79,13364108
2022-03-17,700.14,708.6,699.45,703.97,14823954
2022-03-21,707.27,710.44,700.52,707.04,12257876
2022-03-22,704.56,712.51,693.1,710.67,10461814
2022-03-23,716.79,722.4,700.9,703.59,31188256
2022-03-24,697.28,699.02,682.33,686.18,20160044
2022-03-25,690.15,690.63,674.93,680.59,16366462
2022-03-28,680.59,683.97,666.65,681.49,15754886
2022-03-29,685.39,694.55,680.16,690.53,12377448
2022-03-30,700.14,705.25,691.6,702.49,20109742
2022-03-31,699.66,706.18,697.24,699.35,14295714
2022-04-01,702.23,718.21,699.33,716.31,14568556
2022-04-04,751.51,819.1,743.21,788.04,97450970
2022-04-05,792.75,792.75,761.97,764.94,30922582
2022-04-06,755.17,756.17,735.98,737.64,27027860
2022-04-07,733.1,733.12,719.97,721.42,40781732
2022-04-08,719.21,725.7,712.17,720.42,41256322
2022-04-11,716.31,718.21,710.25,711.63,20799066
2022-04-12,705.85,716.71,704.01,710.36,27435402
2022-04-13,708.7,714.55,695.69,696.79,28892520
2022-04-18,674.86,680.95,661.16,663.73,45620376
2022-04-19,656.81,660.92,631.17,638.4,74096022
2022-04-20,644.23,646.82,635.14,644.16,49325736
2022-04-21,649.25,656.28,643.68,653.69,52446270
2022-04-22,646.87,654.17,641.71,644.77,20659148
2022-04-25,642.11,651.93,628.91,649.6,20935488
2022-04-26,652.57,657.31,645.51,652.6,17016842
2022-04-27,646.87,655.9,645.01,652.84,18054334
2022-04-28,652.57,655.9,647.87,652.27,20773722
2022-04-29,656.55,668.15,652.36,658.57,28401476
2022-05-02,647.84,668.96,647.84,667.65,19494316
2022-05-04,665.89,667.6,642.11,644.96,29055916
2022-05-05,654.0,654.0,640.45,643.51,17862912
2022-05-06,632.6,634.98,624.51,626.7,26731268
2022-05-09,618.33,630.93,616.19,627.77,32762434
2022-05-10,625.49,643.54,625.49,637.85,20113812
2022-05-11,643.54,644.49,631.96,641.44,17102924
2022-05-12,635.67,638.41,622.15,626.99,22382290
2022-05-13,630.35,634.18,619.26,621.36,16768238
2022-05-16,625.04,631.29,618.44,627.97,9804356
2022-05-17,631.58,633.7,624.65,632.25,16641444
2022-05-18,637.09,641.54,630.33,632.21,15732384
2022-05-19,618.88,623.79,615.08,619.29,20537506
2022-05-20,626.96,637.16,621.84,635.6,13919350
2022-05-23,632.25,639.93,625.09,627.44,19486320
2022-05-24,625.52,637.55,624.03,634.64,12870796
2022-05-25,639.95,642.82,636.68,639.38,12887112
2022-05-26,645.8,659.68,644.76,657.61,26992428
2022-05-27,660.07,671.08,659.56,669.81,24031718
2022-05-30,678.57,683.5,672.89,674.38,12624674
2022-05-31,671.66,675.94,664.01,668.32,13485388
2022-06-01,664.01,673.85,663.6,671.16,12091896
2022-06-02,667.5,667.86,663.34,666.47,11475020
2022-06-03,672.82,674.0,662.23,664.16,6957244
2022-06-06,662.23,667.38,654.7,663.27,6173266
2022-06-07,655.35,661.27,651.55,655.64,10253966
2022-06-08,660.79,664.49,652.94,657.95,5986588
2022-06-09,655.47,665.0,653.02,662.9,7311816
2022-06-10,654.44,658.21,646.5,650.11,9155430
2022-06-13,636.87,639.95,629.51,638.32,10892572
2022-06-14,630.93,638.03,627.92,631.29,11870356
2022-06-15,626.31,633.12,624.75,629.1,11810470
2022-06-16,630.33,635.41,614.93,616.52,12169192
2022-06-17,613.49,625.04,611.85,620.59,14723922
2022-06-20,627.78,637.55,622.7,636.18,15936840
2022-06-21,643.27,651.5,637.09,643.1,13220684
2022-06-22,641.04,643.3,636.68,640.07,8159698
2022-06-23,640.19,648.61,634.42,642.43,15372244
2022-06-24,644.07,655.18,644.07,651.4,8013432
2022-06-27,659.2,662.09,650.54,652.58,9804164
2022-06-28,646.69,650.06,643.99,647.6,9770574
2022-06-29,640.55,649.94,640.55,646.67,9994046
2022-06-30,642.84,651.5,642.84,648.61,12475822
2022-07-01,646.67,654.39,639.98,651.38,11472452
2022-07-04,651.36,654.48,645.85,652.3,8487480
2022-07-05,656.31,663.7,648.76,650.83,14325718
2022-07-06,648.61,660.84,648.18,659.8,15049078
2022-07-07,664.01,672.67,661.34,671.61,17743142
2022-07-08,678.45,678.45,671.11,672.24,12474030
2022-07-11,670.75,678.4,670.39,676.59,7462880
2022-07-12,676.16,676.16,668.53,669.69,9876974
2022-07-13,668.82,670.84,651.62,653.35,15945610
2022-07-14,655.35,660.47,649.22,650.08,10372410
2022-07-15,651.02,656.75,648.04,655.37,13595646
2022-07-18,648.61,657.32,645.75,648.4,20332220
2022-07-19,643.32,653.69,643.32,648.64,15792538
2022-07-20,654.34,659.73,652.1,656.82,20347862
2022-07-21,654.65,658.96,653.47,654.75,12640278
2022-07-22,657.28,672.19,655.54,670.03,12729592
2022-07-25,671.23,675.85,665.6,672.0,10143126
2022-07-26,671.71,674.6,667.04,670.63,8527964
2022-07-27,668.29,676.52,666.06,675.75,9212778
2022-07-28,680.88,685.18,678.93,681.74,17420406
2022-07-29,691.92,692.21,681.0,690.09,20019736
2022-08-01,692.4,696.95,688.09,695.84,13193036
2022-08-02,693.84,695.09,684.73,688.19,15036510
2022-08-03,685.64,690.84,681.81,689.8,10975498
2022-08-04,692.88,696.11,679.87,688.98,12012206
2022-08-05,689.51,691.41,683.81,686.65,9268982
2022-08-08,687.11,704.67,686.67,703.49,15357736
2022-08-10,703.15,708.04,697.24,705.54,17353102
2022-08-11,715.26,717.42,709.51,714.87,18301766
2022-08-12,714.53,716.6,710.18,714.61,8850370
2022-08-16,719.25,725.84,716.0,722.79,12563756
2022-08-17,721.75,727.89,714.9,726.52,12384350
2022-08-18,721.75,728.44,721.58,727.38,8342138
2022-08-19,726.56,727.53,716.94,718.41,8063702
2022-08-22,714.44,716.15,706.21,707.48,8234066
2022-08-23,699.28,710.18,697.89,705.3,14966884
2022-08-24,703.42,709.96,702.12,708.69,13455520
2022-08-25,712.08,715.4,701.06,704.84,11823040
2022-08-26,708.3,712.99,703.08,704.96,7706176
2022-08-29,691.44,695.77,687.4,692.59,8653178
2022-08-30,695.99,716.92,694.37,715.06,10135400
2022-09-01,704.79,716.68,702.02,708.35,22403136
2022-09-02,708.35,717.18,705.01,714.77,12038086
2022-09-05,715.06,721.27,714.1,719.37,12131932
2022-09-06,721.22,724.95,715.23,716.63,12238696
2022-09-07,707.94,716.94,707.94,713.23,9776206
2022-09-08,716.99,721.75,713.16,720.6,11164690
2022-09-09,719.92,726.08,718.89,721.08,15128888
2022-09-12,721.75,723.68,716.94,718.65,11080492
2022-09-13,721.22,729.4,721.05,728.05,13001966
2022-09-14,718.89,740.47,718.07,735.54,20219760
2022-09-15,736.19,741.46,727.53,731.71,13539372
2022-09-16,723.24,728.82,713.57,718.26,20560046
2022-09-19,716.46,728.49,712.13,723.0,12076038
2022-09-20,728.49,733.3,726.52,731.71,10781668
2022-09-21,725.6,732.1,724.16,730.58,9072304
2022-09-22,722.71,726.64,713.45,715.02,12048144
2022-09-23,708.45,709.72,691.44,695.84,15806252
2022-09-26,685.83,691.17,682.3,686.46,8923486
2022-09-27,689.22,692.88,677.0,680.3,12639700
2022-09-28,676.52,678.74,666.85,668.61,11816132
2022-09-29,671.85,674.69,663.43,665.14,14410388
2022-09-30,663.43,688.77,656.79,683.91,15781756
2022-10-03,678.42,682.22,674.16,679.99,11541112
2022-10-04,687.83,701.54,686.22,699.14,11538526
2022-10-06,702.48,703.76,690.09,691.44,12549198
2022-10-07,688.19,690.45,683.43,688.45,13297994
2022-10-10,677.48,686.15,672.77,680.85,13109302
2022-10-11,674.16,681.81,673.37,673.95,14521620
2022-10-12,675.17,680.78,672.34,678.35,9225050
2022-10-13,674.62,676.64,665.94,670.56,14714234
2022-10-14,681.81,696.25,680.97,692.4,12849920
2022-10-17,690.48,701.35,686.63,696.03,18410500
2022-10-18,701.57,703.9,692.88,694.73,10561108
2022-10-19,704.43,710.88,699.33,701.86,12967040
2022-10-20,694.81,699.09,694.08,697.12,7898078
2022-10-21,698.66,701.37,689.99,692.21,10492606
2022-10-24,699.76,703.95,699.76,703.01,2167794
2022-10-25,703.03,706.26,695.29,698.13,13773394
2022-10-27,704.67,706.04,698.29,699.81,15937276
2022-10-28,697.69,705.87,696.44,701.88,10474278
2022-10-31,708.28,720.79,705.99,720.16,12830528
2022-11-01,723.44,735.71,721.22,728.13,19073756
2022-11-02,729.93,735.34,727.33,728.58,12720406
2022-11-03,720.64,731.5,720.31,725.38,10332352
2022-11-04,723.29,729.5,716.75,720.38,10818060
2022-11-07,726.56,727.53,717.95,725.99,9835834
2022-11-09,728.99,730.39,723.68,725.77,9269790
2022-11-10,720.36,734.74,719.37,733.66,12774182
2022-11-11,743.4,787.67,740.04,775.23,56722338
2022-11-14,775.64,783.34,768.91,777.11,19195390
2022-11-15,781.01,781.01,772.39,779.01,11030202
2022-11-16,778.84,790.08,775.64,785.7,13578150
2022-11-17,778.58,785.05,776.56,778.6,12100930
2022-11-18,779.97,780.94,772.39,776.56,10459232
2022-11-21,773.55,775.64,765.15,768.59,8344816
2022-11-22,769.87,771.96,765.54,767.46,8546314
2022-11-23,772.27,772.27,766.98,769.46,10185738
2022-11-24,772.73,785.27,769.46,781.97,17197960
2022-11-25,784.16,785.12,776.65,778.36,8410496
2022-11-28,771.26,773.45,767.01,769.99,16105980
2022-11-29,768.55,775.81,766.43,768.83,12638236
2022-11-30,768.47,776.08,768.47,773.93,15184806
2022-12-01,780.45,787.67,777.09,779.25,20446366
2022-12-02,774.68,778.82,772.35,773.28,7811078
2022-12-05,774.66,776.89,768.04,776.1,11592622
2022-12-06,770.35,776.46,769.87,775.23,12353092
2022-12-07,776.68,778.82,772.01,774.9,11674720
2022-12-08,774.68,782.38,772.27,779.25,14803634
2022-12-09,782.38,786.64,779.49,784.81,11963384
2022-12-12,781.9,795.66,780.17,790.92,14434808
2022-12-13,793.93,797.3,791.52,793.11,17031702
2022-12-14,795.37,801.38,793.93,799.82,14227640
2022-12-15,797.32,803.26,782.88,785.17,18182648
2022-12-16,779.52,791.57,774.2,788.95,14647958
2022-12-19,791.04,792.31,782.48,791.4,9604542
2022-12-20,779.59,787.38,779.59,785.94,7174698
2022-12-21,789.6,791.42,773.02,778.34,9269198
2022-12-22,780.55,783.1,774.2,775.67,9747096
2022-12-23,763.61,771.87,762.87,768.74,10693152
2022-12-26,769.63,788.63,765.06,784.04,9907322
2022-12-27,785.75,787.17,776.36,784.83,7926772
2022-12-28,780.98,785.75,780.98,784.21,8691870
2022-12-29,779.54,790.8,775.16,789.74,11012896
2022-12-30,791.52,791.52,779.49,783.41,7122640
2023-01-02,782.86,788.99,778.79,783.68,4381378
2023-01-03,780.55,790.56,780.55,788.8,8378030
2023-01-04,786.71,791.88,773.24,774.7,10351600
2023-01-05,777.09,778.55,764.77,769.72,10941436
2023-01-06,770.83,774.25,759.38,767.17,9092462
2023-01-09,767.94,775.43,765.06,768.67,10729340
2023-01-10,769.87,769.87,753.03,754.62,16371766
2023-01-11,754.45,768.91,750.62,765.49,15195798
2023-01-12,764.0,771.74,762.24,769.58,9250070
2023-01-13,769.27,774.63,763.13,770.18,9244546
2023-01-16,777.09,780.12,760.39,762.8,14748094
2023-01-17,764.96,775.16,759.04,774.15,10786354
2023-01-18,772.27,789.89,769.72,787.82,19090642
2023-01-19,787.67,793.93,785.75,791.09,11172162
2023-01-20,791.09,803.07,790.75,799.2,18843404
2023-01-23,801.75,809.61,799.41,805.04,15444400
2023-01-24,805.98,819.14,805.96,815.82,24983940
2023-01-25,813.85,814.59,791.67,793.28,14704142
2023-01-27,785.27,787.67,765.03,777.47,35179948
2023-01-30,767.46,782.04,761.21,776.68,18512822
2023-01-31,779.35,780.79,767.46,771.55,18596244
2023-02-01,781.42,801.14,772.76,783.12,17302790
2023-02-02,773.77,781.66,764.46,771.48,17497106
2023-02-03,775.16,798.98,773.24,798.16,14411100
2023-02-06,798.74,803.26,792.1,794.77,11167672
2023-02-07,798.45,801.1,785.55,795.95,10264588
2023-02-08,795.97,802.68,793.93,795.85,8444826
2023-02-09,798.74,799.53,786.97,794.19,11777336
2023-02-10,793.35,798.02,790.17,797.34,8172116
2023-02-13,796.33,799.58,791.3,797.94,5736944
2023-02-14,801.14,807.16,797.75,805.33,10908592
2023-02-15,807.4,807.4,797.17,803.69,11438712
2023-02-16,805.09,809.28,799.22,800.78,8062500
2023-02-17,799.22,802.66,790.53,796.77,8956270
2023-02-20,798.74,803.29,786.61,789.28,8086706
2023-02-21,789.12,799.87,786.23,792.24,12389296
2023-02-22,788.63,790.05,774.22,776.7,10359102
2023-02-23,776.12,778.94,766.07,771.43,27882010
2023-02-24,778.48,778.48,762.75,764.55,17061740
2023-02-27,763.08,769.39,758.95,766.45,14312972
2023-02-28,766.02,772.42,764.43,769.68,18993992
2023-03-01,775.64,776.12,767.82,768.93,14137256
2023-03-02,766.98,772.73,761.21,762.39,17391814
2023-03-03,767.94,779.49,764.09,777.52,14986234
2023-03-06,779.49,788.85,778.55,783.0,27004710
2023-03-08,779.49,788.87,779.49,784.57,20099774
2023-03-09,784.28,791.98,782.86,784.64,20700166
2023-03-10,774.9,776.48,762.65,764.41,27387000
2023-03-13,764.05,771.7,753.0,754.74,26443550
2023-03-14,755.55,761.98,750.28,752.71,33185612
2023-03-15,759.28,761.64,739.36,741.91,37264754
2023-03-16,740.52,750.19,737.17,746.72,21753342
2023-03-17,749.42,759.86,741.0,756.71,22950876
2023-03-20,754.45,754.52,743.6,751.46,26503114
2023-03-21,756.37,761.45,748.79,759.98,33050494
2023-03-22,762.17,763.16,753.17,758.22,14177324
2023-03-23,754.35,765.23,749.92,752.14,28364178
2023-03-24,750.62,757.31,748.19,750.93,31477748
2023-03-27,751.68,759.98,750.09,754.21,31872006
2023-03-28,753.36,761.64,752.59,760.34,39276302
2023-03-29,762.17,770.83,761.16,764.0,39763612
2023-03-31,767.75,776.1,766.21,774.46,34711228
2023-04-03,773.5,777.42,771.19,774.94,40025398
2023-04-05,778.82,796.81,777.57,795.73,43365392
2023-04-06,793.23,803.17,792.53,801.79,44637344
2023-04-10,800.3,804.03,795.85,797.99,31813286
2023-04-11,798.26,803.26,794.46,800.33,42361542
2023-04-12,802.59,812.31,802.49,810.72,26955504
2023-04-13,812.36,816.57,807.47,814.35,35330086
2023-04-17,827.61,827.61,795.51,801.94,32405148
2023-04-18,803.55,807.04,797.01,798.55,29637226
2023-04-19,801.14,803.69,797.37,801.48,24741168
2023-04-20,804.37,807.13,801.82,804.46,32922716
2023-04-21,803.07,806.89,800.3,805.76,20128618
2023-04-24,811.73,813.87,805.52,812.28,35675852
2023-04-25,812.07,812.07,799.65,800.74,50353068
2023-04-26,798.74,805.96,796.33,804.42,27392750
2023-04-27,803.79,810.89,801.55,808.84,47790392
2023-04-28,810.62,813.65,803.55,812.02,27916272
2023-05-02,812.55,817.5,809.32,811.85,32221184
2023-05-03,810.74,816.06,808.19,814.69,29407270
2023-05-04,811.78,834.56,811.78,831.36,56854638
2023-05-05,788.63,799.2,780.5,782.21,62770416
2023-05-08,786.71,794.1,784.3,791.26,37244524
2023-05-09,793.88,796.81,789.09,791.28,43688938
2023-05-10,791.28,796.16,785.8,794.94,46340550
2023-05-11,801.22,812.21,793.57,795.47,35734618
2023-05-12,792.48,804.9,791.16,802.49,22478760
2023-05-15,804.51,808.72,801.19,806.34,18512260
2023-05-16,813.64,813.64,800.11,801.72,32722086
2023-05-17,803.03,803.03,791.03,797.41,30466868
2023-05-18,802.06,804.95,798.16,800.6,49646942
2023-05-19,802.06,803.03,794.05,801.52,30460332
2023-05-22,800.6,804.44,794.61,798.68,28334032
2023-05-23,802.54,802.84,794.98,796.8,22470074
2023-05-24,792.11,795.61,785.32,786.39,33588112
2023-05-25,786.34,788.46,777.41,783.37,29776930
2023-05-26,787.94,787.94,779.79,786.39,26635066
2023-05-29,792.57,798.65,790.79,795.97,21816292
2023-05-30,795.05,799.45,792.59,796.58,37125928
2023-05-31,793.25,795.71,780.96,783.98,43334270
2023-06-01,788.38,788.38,778.7,780.64,50366938
2023-06-02,784.76,785.9,779.18,781.86,17859710
2023-06-05,785.75,786.73,779.89,780.84,18697242
2023-06-06,782.42,783.49,774.93,778.41,32182852
2023-06-07,780.38,784.81,776.75,782.44,24949026
2023-06-08,780.28,791.35,780.28,782.93,37395522
2023-06-09,786.44,787.7,782.1,783.86,18212578
2023-06-12,784.81,786.39,778.43,779.09,13408292
2023-06-13,773.88,783.08,773.88,780.4,27926108
2023-06-14,783.78,784.54,778.79,779.55,20113968
2023-06-15,780.64,781.59,768.48,769.96,35377476
2023-06-16,772.44,783.17,770.91,780.04,15779272
2023-06-19,784.05,785.63,777.89,780.72,24829146
2023-06-20,780.72,784.05,774.15,782.35,20005626
2023-06-21,786.48,796.83,784.05,796.02,24308946
2023-06-22,798.16,806.71,797.7,799.92,56596140
2023-06-23,796.97,807.85,795.27,799.87,21339218
2023-06-26,800.6,803.4,792.66,796.0,16130314
2023-06-27,799.6,814.18,797.46,807.22,33831864
2023-06-28,812.77,817.58,808.14,815.76,59562950
2023-06-30,829.31,831.65,819.21,828.05,40699016
2023-07-03,833.45,855.35,832.23,837.0,44104116
2023-07-04,838.78,850.24,834.08,841.09,38795188
2023-07-05,835.27,837.1,812.06,814.37,37165754
2023-07-06,814.23,821.45,808.09,815.2,52156544
2023-07-07,810.33,815.2,806.1,808.09,19926336
2023-07-10,808.39,816.05,802.89,806.17,38398442
2023-07-11,809.36,815.69,800.84,802.25,50670426
2023-07-12,805.64,810.96,791.91,794.73,70958358
2023-07-13,806.29,806.66,797.22,798.7,41913546
2023-07-14,804.78,804.78,795.73,800.35,24727214
2023-07-17,803.03,818.61,794.76,817.1,49252928
2023-07-18,826.39,829.31,812.77,816.42,81076818
2023-07-19,818.17,821.89,815.2,820.11,32935134
2023-07-20,818.19,823.47,817.63,821.89,56210948
2023-07-21,817.63,822.4,814.35,815.56,42154248
2023-07-24,816.9,819.9,812.81,816.85,32179444
2023-07-25,819.9,826.88,816.85,825.71,55992596
2023-07-26,827.17,827.17,821.53,822.84,24794358
2023-07-27,827.32,828.83,811.52,814.3,59741302
2023-07-28,808.63,812.23,798.7,799.87,41015684
2023-07-31,803.06,806.34,797.53,803.62,34565006
2023-08-01,805.2,811.52,803.03,808.99,35394188
2023-08-02,799.14,803.76,794.83,798.41,28116322
2023-08-03,798.16,803.69,789.89,792.64,57673946
2023-08-04,795.8,806.19,792.93,804.1,37388304
2023-08-07,809.41,809.41,801.84,803.64,28300918
2023-08-08,803.86,805.76,799.16,802.98,43773828
2023-08-09,804.49,805.22,793.83,803.27,33361236
2023-08-10,801.6,805.1,793.78,796.14,50781118
2023-08-11,797.39,797.39,786.58,787.85,28225822
2023-08-14,784.05,786.0,778.82,784.0,31304410
2023-08-16,770.47,783.39,769.6,781.71,34137542
2023-08-17,777.53,783.52,775.78,777.38,52884040
2023-08-18,772.64,776.9,771.64,774.2,25633366
2023-08-21,778.94,778.94,772.37,773.59,21837270
2023-08-22,776.92,777.72,768.96,770.28,32273570
2023-08-23,768.96,774.1,765.68,772.18,36498588
2023-08-24,775.44,776.85,767.09,768.62,43145792
2023-08-25,766.31,767.75,758.45,759.96,30069756
2023-08-28,759.96,770.25,759.96,767.87,28867238
2023-08-29,773.68,775.12,769.67,773.98,35538932
2023-08-30,780.62,780.62,765.9,768.33,28084204
2023-08-31,768.48,770.5,760.74,764.8,100075772
2023-09-01,764.58,768.48,758.91,766.38,43226776
2023-09-04,773.83,774.54,766.48,771.18,25073638
2023-09-05,773.05,773.05,764.39,766.48,38712082
2023-09-06,767.41,778.7,766.48,776.51,56320910
2023-09-07,776.51,785.51,772.44,783.98,34208342
2023-09-08,782.74,794.71,782.4,790.09,34502210
2023-09-11,792.76,796.46,790.38,794.17,31573022
2023-09-12,798.16,799.58,790.89,796.66,39033340
2023-09-13,793.93,803.81,792.62,800.06,46420094
2023-09-14,800.23,803.03,795.78,799.58,23538848
2023-09-15,803.03,812.77,803.03,808.75,173411202
2023-09-18,804.86,805.46,791.4,792.84,37056288
2023-09-20,778.21,778.21,759.42,761.03,115474648
2023-09-21,755.82,763.59,748.06,755.99,72841442
2023-09-22,758.74,761.37,741.59,744.46,61704250
2023-09-25,742.2,749.84,742.2,745.12,40208754
2023-09-26,742.2,749.5,742.2,748.35,27575308
2023-09-27,741.22,745.85,737.33,743.1,39338538
2023-09-28,746.58,748.33,738.96,741.56,55354188
2023-09-29,741.56,747.28,740.88,742.83,32053782
2023-10-03,743.17,743.17,732.95,733.95,38971694
2023-10-04,727.6,747.06,724.8,744.41,54649430
2023-10-05,747.09,755.12,745.89,747.43,48512674
2023-10-06,751.44,751.93,744.56,746.6,17759356
2023-10-09,743.66,744.63,735.87,737.94,16454972
2023-10-10,740.03,744.14,737.43,742.12,33266292
2023-10-11,744.68,750.54,743.9,749.3,31333360
2023-10-12,747.6,755.34,745.41,754.29,22025336
2023-10-13,749.5,753.78,744.6,747.43,39745300
2023-10-16,745.36,746.79,740.01,744.43,17856084
2023-10-17,757.16,757.16,747.06,750.08,32902558
2023-10-18,750.08,750.08,738.84,739.64,31216200
2023-10-19,732.66,742.8,731.59,737.3,30252364
2023-10-20,732.46,743.17,732.46,741.12,21094010
2023-10-23,741.47,744.02,730.08,732.97,22376136
2023-10-25,740.25,741.13,725.87,728.33,28311996
2023-10-26,725.77,726.14,710.68,712.22,55561798
2023-10-27,715.18,719.32,713.92,715.01,31940532
2023-10-30,712.14,725.14,711.49,722.78,23310982
2023-10-31,731.98,731.98,717.37,718.59,32634824
2023-11-01,711.66,719.05,711.66,717.62,33877466
2023-11-02,722.73,725.41,714.04,718.71,45225154
2023-11-03,724.19,725.84,721.1,722.12,18095340
2023-11-06,729.06,729.06,721.75,727.35,25593730
2023-11-07,727.11,727.11,718.93,723.82,41952848
2023-11-08,722.22,726.84,720.78,725.92,31399546
2023-11-09,723.22,726.43,722.0,723.04,22116740
2023-11-10,720.34,728.08,720.32,725.89,14015186
2023-11-13,726.18,728.06,723.17,724.58,20605914
2023-11-15,732.02,735.36,730.3,732.17,41245460
2023-11-16,734.75,739.28,731.85,734.09,29713838
2023-11-17,725.16,733.68,724.68,732.51,23701874
2023-11-20,736.36,736.36,730.78,732.56,19331452
2023-11-21,739.28,740.74,735.92,738.76,24959972
2023-11-22,739.76,739.76,731.76,736.14,29123650
2023-11-23,734.17,741.64,734.17,740.4,13046220
2023-11-24,740.35,746.16,739.69,745.65,16469192
2023-11-28,747.16,748.16,742.59,743.97,28489338
2023-11-29,746.53,760.69,746.09,758.82,34042488
2023-11-30,763.68,765.29,750.54,758.65,69491440
2023-12-01,758.21,762.03,755.38,756.99,22153536
2023-12-04,772.86,784.54,765.87,783.27,50662456
2023-12-05,796.46,797.68,786.73,790.23,52230820
2023-12-06,797.41,797.41,786.8,792.23,38613060
2023-12-07,790.86,795.24,786.58,793.52,20450386
2023-12-08,793.52,805.46,793.52,804.59,33728038
2023-12-11,803.06,809.7,801.57,803.52,23187620
2023-12-12,805.08,806.07,794.2,795.54,36581476
2023-12-13,794.49,796.22,786.05,793.74,29346914
2023-12-14,801.08,807.39,800.6,803.1,35172366
2023-12-15,803.03,811.79,801.38,806.22,138837130
2023-12-18,808.24,810.19,803.49,805.81,18014754
2023-12-19,803.03,807.24,800.14,804.44,24008446
2023-12-20,806.92,812.25,800.33,806.44,34232520
2023-12-21,806.44,822.38,803.15,820.89,36589240
2023-12-22,819.38,820.5,811.35,813.18,48578850
2023-12-26,814.35,820.53,812.06,818.82,18045856
2023-12-27,818.36,830.53,816.95,828.97,27009078
2023-12-28,831.89,837.78,828.34,829.92,44076470
2023-12-29,825.91,834.62,825.42,831.87,25011426
2024-01-01,830.29,831.82,823.47,826.44,14239686
2024-01-02,826.78,828.73,821.87,826.93,29242092
2024-01-03,828.34,829.65,812.25,814.18,28389762
2024-01-04,816.66,824.91,813.11,822.91,26734056
2024-01-05,821.11,829.75,811.84,818.7,31889470
2024-01-08,816.9,818.78,807.9,809.58,17998470
2024-01-09,811.38,816.56,801.45,803.27,25326888
2024-01-10,799.62,807.87,798.85,805.93,16115824
2024-01-11,807.9,809.31,799.62,802.54,18314010
2024-01-12,804.0,805.95,795.05,798.75,19773552
2024-01-15,801.91,818.07,799.92,814.13,28320356
2024-01-16,814.23,819.41,806.97,817.22,25322500
2024-01-17,764.1,777.14,743.85,748.28,170145236
2024-01-18,727.11,737.33,720.32,723.29,161070930
2024-01-19,732.92,735.02,714.65,715.74,109600538
2024-01-23,712.99,717.72,693.53,694.67,115469402
2024-01-24,671.75,709.81,671.75,708.57,86004404
2024-01-25,706.91,709.27,690.8,698.35,98941852
2024-01-29,704.75,711.92,703.65,707.96,65645498
2024-01-30,707.91,712.12,701.27,702.92,41728768
2024-01-31,700.58,717.84,699.27,711.8,65761040
2024-02-01,713.02,717.18,708.64,713.65,32690740
2024-02-02,717.86,720.71,701.83,703.82,44867754
2024-02-05,703.75,706.62,697.93,703.19,38605046
2024-02-06,703.53,705.55,697.23,702.82,41075740
2024-02-07,707.15,707.54,694.33,695.94,54837086
2024-02-08,695.89,700.32,681.6,682.84,69106124
2024-02-09,677.54,688.27,675.03,683.11,56642124
2024-02-12,681.19,688.0,673.26,676.49,34447812
2024-02-13,677.44,683.48,673.74,678.66,57580994
2024-02-14,669.68,677.22,663.62,673.6,91320810
2024-02-15,674.06,688.9,673.74,688.2,41584944
2024-02-16,692.99,694.84,685.47,691.05,32175742
2024-02-19,695.47,695.47,688.76,689.68,34451756
2024-02-20,688.66,709.22,687.1,707.79,56133508
2024-02-21,712.51,712.51,698.39,700.41,45893136
2024-02-22,690.0,695.38,687.3,690.87,50560882
2024-02-23,692.33,697.86,690.12,691.39,29833452
2024-02-26,687.95,698.32,687.95,692.21,23506870
2024-02-27,687.95,694.35,687.71,691.17,32087150
2024-02-28,691.17,693.14,683.31,685.93,25321986
2024-02-29,682.38,686.42,680.05,683.01,53295700
